file,loaded_successfully,object_type,is_pipeline,pipeline_steps,has_predict,has_predict_proba,has_decision_function,classes,n_features_in,feature_names_in,key_params,load_error
pipeline_1_rf_calibrated.pkl,True,<class 'sklearn.pipeline.Pipeline'>,True,preprocessor: ColumnTransformer | classifier: CalibratedClassifierCV,True,True,False,[0 1],8.0,"['total_clicks_w4', 'active_days_w4', 'forum_clicks_w4', 'resource_clicks_w4', 'num_of_prev_attempts', 'gender', 'region', 'highest_education']","{'classifier__estimator__bootstrap': True, 'classifier__estimator__ccp_alpha': 0.0, 'classifier__estimator__class_weight': 'balanced', 'classifier__estimator__criterion': 'gini', 'classifier__estimator__max_depth': 10, 'classifier__estimator__max_features': 'sqrt', 'classifier__estimator__max_leaf_nodes': None, 'classifier__estimator__max_samples': None, 'classifier__estimator__min_impurity_decrease': 0.0, 'classifier__estimator__min_samples_leaf': 2, 'classifier__estimator__min_samples_split': 5, 'classifier__estimator__min_weight_fraction_leaf': 0.0, 'classifier__estimator__monotonic_cst': None, 'classifier__estimator__n_estimators': 100, 'classifier__estimator__n_jobs': -1, 'classifier__estimator__oob_score': False, 'classifier__estimator__random_state': 42, 'classifier__estimator__verbose': 0, 'classifier__estimator__warm_start': False, 'classifier__estimator': RandomForestClassifier(class_weight='balanced', max_depth=10,
                       min_samples_leaf=2, min_samples_split=5, n_jobs=-1,
                       random_state=42)}",
pipeline_2_gbm.pkl,True,<class 'sklearn.pipeline.Pipeline'>,True,preprocessor: ColumnTransformer | classifier: GradientBoostingClassifier,True,True,True,[0 1],8.0,"['total_clicks_w4', 'active_days_w4', 'forum_clicks_w4', 'resource_clicks_w4', 'num_of_prev_attempts', 'gender', 'region', 'highest_education']","{'classifier__learning_rate': 0.1, 'classifier__loss': 'log_loss', 'classifier__n_estimators': 100, 'classifier__random_state': 42}",
pipeline_3_logreg_weighted_balanced.pkl,True,<class 'sklearn.pipeline.Pipeline'>,True,preprocessor: ColumnTransformer | model: LogisticRegression,True,True,True,[0 1],18.0,"['gender', 'region', 'highest_education', 'imd_band', 'age_band', 'disability', 'num_of_prev_attempts', 'studied_credits', 'total_clicks_week4', 'active_days_week4', 'oucontent_clicks_week4', 'quiz_clicks_week4', 'resource_clicks_week4', 'homepage_clicks_week4', 'subpage_clicks_week4', 'glossary_clicks_week4', 'oucollaborate_clicks_week4', 'forumng_clicks_week4']","{'model__class_weight': 'balanced', 'model__max_iter': 2000, 'model__penalty': 'deprecated', 'model__random_state': 42, 'model__solver': 'lbfgs'}",
pipeline_4_rf_model-weighted_balance.pkl,True,<class 'sklearn.pipeline.Pipeline'>,True,scaler: StandardScaler | model: RandomForestClassifier,True,True,False,[0 1],19.0,"['num_of_prev_attempts', 'studied_credits', 'total_clicks', 'active_days', 'resource_clicks', 'forum_clicks', 'num_assess', 'avg_score', 'max_score', 'first_day', 'has_submit', 'code_module', 'code_presentation', 'gender', 'region', 'highest_education', 'imd_band', 'age_band', 'disability']","{'model__class_weight': 'balanced', 'model__n_estimators': 100, 'model__random_state': None}",
pipeline_5_catboost.pkl,True,<class 'dict'>,False,,False,False,False,,,,,
pipeline_6_knn.pkl,True,<class 'sklearn.pipeline.Pipeline'>,True,preprocessor: ColumnTransformer | classifier: KNeighborsClassifier,True,True,False,[0 1],6.0,"['total_clicks_w4', 'active_days_w4', 'forum_clicks_w4', 'studied_credits', 'num_of_prev_attempts', 'imd_band']",{'classifier__n_neighbors': 5},
pipeline_7_xgboost.pkl,True,<class 'sklearn.pipeline.Pipeline'>,True,preprocessor: ColumnTransformer | classifier: XGBClassifier,True,True,False,[0 1],6.0,"['total_clicks_w4', 'active_days_w4', 'forum_clicks_w4', 'studied_credits', 'num_of_prev_attempts', 'imd_band']","{'classifier__learning_rate': None, 'classifier__n_estimators': None, 'classifier__random_state': 42}",
